GenusSpecies	Gene	Occurances	manual_ncbi_website	20191008
Pseudomonas aeruginosa	oqxB19	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	qacC	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	qacE	81	manual_ncbi_website	20191008
Pseudomonas aeruginosa	qacEdelta1	1128	manual_ncbi_website	20191008
Pseudomonas aeruginosa	qacF	71	manual_ncbi_website	20191008
Pseudomonas aeruginosa	qacG2	25	manual_ncbi_website	20191008
Pseudomonas aeruginosa	qacL	31	manual_ncbi_website	20191008
Pseudomonas aeruginosa	qnrA1	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	qnrB	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	qnrD	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	qnrD1	4	manual_ncbi_website	20191008
Pseudomonas aeruginosa	qnrS1	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	qnrVC	4	manual_ncbi_website	20191008
Pseudomonas aeruginosa	qnrVC1	60	manual_ncbi_website	20191008
Pseudomonas aeruginosa	qnrVC6	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	rmtB4	6	manual_ncbi_website	20191008
Pseudomonas aeruginosa	rmtD	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	rmtD1	31	manual_ncbi_website	20191008
Pseudomonas aeruginosa	rmtE1	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	rmtF	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	rmtF2	5	manual_ncbi_website	20191008
Pseudomonas aeruginosa	rmtG	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	sat2	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	smr	12	manual_ncbi_website	20191008
Pseudomonas aeruginosa	sul1	1188	manual_ncbi_website	20191008
Pseudomonas aeruginosa	sul2	32	manual_ncbi_website	20191008
Pseudomonas aeruginosa	tet	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	tet(A)	46	manual_ncbi_website	20191008
Pseudomonas aeruginosa	tet(C)	35	manual_ncbi_website	20191008
Pseudomonas aeruginosa	tet(D)	9	manual_ncbi_website	20191008
Pseudomonas aeruginosa	tet(G)	192	manual_ncbi_website	20191008
Pseudomonas aeruginosa	tet(K)	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	tet(L)	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	tet(Y)	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	vat	4	manual_ncbi_website	20191008
Salmonella enterica	aac(2')-IIa	229	manual_ncbi_website	20191008
Salmonella enterica	aac(3)	27	manual_ncbi_website	20191008
Salmonella enterica	aac(3)-I	3	manual_ncbi_website	20191008
Salmonella enterica	aac(3)-II	38	manual_ncbi_website	20191008
Salmonella enterica	aac(3)-IIa	10	manual_ncbi_website	20191008
Salmonella enterica	aac(3)-IId	336	manual_ncbi_website	20191008
Salmonella enterica	aac(3)-IV	1980	manual_ncbi_website	20191008
Salmonella enterica	aac(3)-Ic	1	manual_ncbi_website	20191008
Salmonella enterica	aac(3)-Id	4	manual_ncbi_website	20191008
Salmonella enterica	aac(3)-VIa	365	manual_ncbi_website	20191008
Salmonella enterica	aac(6')	2	manual_ncbi_website	20191008
Salmonella enterica	aac(6')-IIc	10	manual_ncbi_website	20191008
Salmonella enterica	aac(6')-Ib	82	manual_ncbi_website	20191008
Salmonella enterica	aac(6')-Ib-cr	1	manual_ncbi_website	20191008
Salmonella enterica	aac(6')-Ib-cr5	18	manual_ncbi_website	20191008
Salmonella enterica	aac(6')-Ib3	6	manual_ncbi_website	20191008
Salmonella enterica	aac(6')-Ib4	11	manual_ncbi_website	20191008
Salmonella enterica	aac(6')-Im	1	manual_ncbi_website	20191008
Salmonella enterica	aacA57-2	1	manual_ncbi_website	20191008
Salmonella enterica	aadA	1904	manual_ncbi_website	20191008
Salmonella enterica	aadA1	3333	manual_ncbi_website	20191008
Salmonella enterica	aadA12	2	manual_ncbi_website	20191008
Salmonella enterica	aadA13	1	manual_ncbi_website	20191008
Salmonella enterica	aadA15	21	manual_ncbi_website	20191008
Salmonella enterica	aadA16	7	manual_ncbi_website	20191008
Salmonella enterica	aadA2	1060	manual_ncbi_website	20191008
Salmonella enterica	aadA21	3	manual_ncbi_website	20191008
Salmonella enterica	aadA22	34	manual_ncbi_website	20191008
Salmonella enterica	aadA25	5	manual_ncbi_website	20191008
Salmonella enterica	aadA3	2	manual_ncbi_website	20191008
Salmonella enterica	aadA4	8	manual_ncbi_website	20191008
Salmonella enterica	aadA5	26	manual_ncbi_website	20191008
Salmonella enterica	aadA6	10	manual_ncbi_website	20191008
Salmonella enterica	aadA7	13	manual_ncbi_website	20191008
Salmonella enterica	aadA8	5	manual_ncbi_website	20191008
Salmonella enterica	abc-f	33	manual_ncbi_website	20191008
Salmonella enterica	ampC	3	manual_ncbi_website	20191008
Salmonella enterica	ant(2'')-Ia	102	manual_ncbi_website	20191008
Salmonella enterica	ant(3'')	12	manual_ncbi_website	20191008
Salmonella enterica	ant(3'')-Ia	1	manual_ncbi_website	20191008
Salmonella enterica	aph(2'')-IIa	1	manual_ncbi_website	20191008
Salmonella enterica	aph(3'')	50	manual_ncbi_website	20191008
Salmonella enterica	aph(3'')-Ib	1656	manual_ncbi_website	20191008
Salmonella enterica	aph(3')	2	manual_ncbi_website	20191008
Salmonella enterica	aph(3')-I	1	manual_ncbi_website	20191008
Salmonella enterica	aph(3')-II	9	manual_ncbi_website	20191008
Salmonella enterica	aph(3')-IIIa	3	manual_ncbi_website	20191008
Salmonella enterica	aph(3')-IIa	53	manual_ncbi_website	20191008
Salmonella enterica	aph(3')-Ia	1763	manual_ncbi_website	20191008
Salmonella enterica	aph(4)-Ia	1970	manual_ncbi_website	20191008
Salmonella enterica	aph(6)-I	6	manual_ncbi_website	20191008
Salmonella enterica	aph(6)-Ic	34	manual_ncbi_website	20191008
Salmonella enterica	aph(6)-Id	1694	manual_ncbi_website	20191008
Salmonella enterica	armA	12	manual_ncbi_website	20191008
Salmonella enterica	arr	10	manual_ncbi_website	20191008
Salmonella enterica	arr-2	2	manual_ncbi_website	20191008
Salmonella enterica	arr-3	17	manual_ncbi_website	20191008
Salmonella enterica	bla	19	manual_ncbi_website	20191008
Salmonella enterica	blaCARB-2	652	manual_ncbi_website	20191008
Salmonella enterica	blaCMY	75	manual_ncbi_website	20191008
Salmonella enterica	blaCMY-2	243	manual_ncbi_website	20191008
Salmonella enterica	blaCTX-M	36	manual_ncbi_website	20191008
Salmonella enterica	blaCTX-M-1	16	manual_ncbi_website	20191008
Salmonella enterica	blaCTX-M-14	6	manual_ncbi_website	20191008
Salmonella enterica	blaCTX-M-15	21	manual_ncbi_website	20191008
Salmonella enterica	blaCTX-M-165	2	manual_ncbi_website	20191008
Salmonella enterica	blaCTX-M-2	3	manual_ncbi_website	20191008
Salmonella enterica	blaCTX-M-27	1	manual_ncbi_website	20191008
Salmonella enterica	blaCTX-M-3	2	manual_ncbi_website	20191008
Salmonella enterica	blaCTX-M-32	1	manual_ncbi_website	20191008
Salmonella enterica	blaCTX-M-55	8	manual_ncbi_website	20191008
Salmonella enterica	blaCTX-M-65	1564	manual_ncbi_website	20191008
Salmonella enterica	blaCTX-M-8	1	manual_ncbi_website	20191008
Salmonella enterica	blaCTX-M-9	57	manual_ncbi_website	20191008
Salmonella enterica	blaDHA	2	manual_ncbi_website	20191008
Salmonella enterica	blaDHA-1	2	manual_ncbi_website	20191008
Salmonella enterica	blaHER	4	manual_ncbi_website	20191008
Salmonella enterica	blaHER-3	10	manual_ncbi_website	20191008
Salmonella enterica	blaLAP-2	6	manual_ncbi_website	20191008
Salmonella enterica	blaNDM-9	1	manual_ncbi_website	20191008
Salmonella enterica	blaOXA	1	manual_ncbi_website	20191008
Salmonella enterica	blaOXA-1	15	manual_ncbi_website	20191008
Salmonella enterica	blaOXA-10	1	manual_ncbi_website	20191008
Salmonella enterica	blaOXA-2	6	manual_ncbi_website	20191008
Salmonella enterica	blaOXA-48	3	manual_ncbi_website	20191008
Salmonella enterica	blaPSE	2	manual_ncbi_website	20191008
Salmonella enterica	blaSCO	1	manual_ncbi_website	20191008
Salmonella enterica	blaSHV	1	manual_ncbi_website	20191008
Salmonella enterica	blaSHV-12	11	manual_ncbi_website	20191008
Salmonella enterica	blaSHV-2	1	manual_ncbi_website	20191008
Salmonella enterica	blaSHV-2A	1	manual_ncbi_website	20191008
Salmonella enterica	blaSHV-5	1	manual_ncbi_website	20191008
Salmonella enterica	blaSHV-7	3	manual_ncbi_website	20191008
Salmonella enterica	blaTEM	58	manual_ncbi_website	20191008
Salmonella enterica	blaTEM-1	1186	manual_ncbi_website	20191008
Salmonella enterica	blaTEM-116	69	manual_ncbi_website	20191008
Salmonella enterica	blaTEM-135	54	manual_ncbi_website	20191008
Salmonella enterica	blaTEM-169	1	manual_ncbi_website	20191008
Salmonella enterica	blaTEM-190	1	manual_ncbi_website	20191008
Salmonella enterica	blaTEM-191	1	manual_ncbi_website	20191008
Salmonella enterica	blaTEM-210	1	manual_ncbi_website	20191008
Salmonella enterica	blaTEM-32	1	manual_ncbi_website	20191008
Salmonella enterica	blaTEM-52	2	manual_ncbi_website	20191008
Salmonella enterica	blaTEM-57	5	manual_ncbi_website	20191008
Salmonella enterica	blaVEB-5	1	manual_ncbi_website	20191008
Salmonella enterica	ble	55	manual_ncbi_website	20191008
Salmonella enterica	bleO	70	manual_ncbi_website	20191008
Salmonella enterica	catA1	335	manual_ncbi_website	20191008
Salmonella enterica	catA2	24	manual_ncbi_website	20191008
Salmonella enterica	catB3	13	manual_ncbi_website	20191008
Salmonella enterica	cmlA	1	manual_ncbi_website	20191008
Salmonella enterica	cmlA1	81	manual_ncbi_website	20191008
Salmonella enterica	cmlA4	7	manual_ncbi_website	20191008
Salmonella enterica	cmlA5	12	manual_ncbi_website	20191008
Salmonella enterica	cmlA6	16	manual_ncbi_website	20191008
Salmonella enterica	dfrA	1	manual_ncbi_website	20191008
Salmonella enterica	dfrA1	125	manual_ncbi_website	20191008
Salmonella enterica	dfrA10	5	manual_ncbi_website	20191008
Salmonella enterica	dfrA12	285	manual_ncbi_website	20191008
Salmonella enterica	dfrA14	1763	manual_ncbi_website	20191008
Salmonella enterica	dfrA15	256	manual_ncbi_website	20191008
Salmonella enterica	dfrA16	53	manual_ncbi_website	20191008
Salmonella enterica	dfrA17	19	manual_ncbi_website	20191008
Salmonella enterica	dfrA19	6	manual_ncbi_website	20191008
Salmonella enterica	dfrA21	2	manual_ncbi_website	20191008
Salmonella enterica	dfrA25	13	manual_ncbi_website	20191008
Salmonella enterica	dfrA27	7	manual_ncbi_website	20191008
Salmonella enterica	dfrA32	3	manual_ncbi_website	20191008
Salmonella enterica	dfrA34	1	manual_ncbi_website	20191008
Salmonella enterica	dfrA5	5	manual_ncbi_website	20191008
Salmonella enterica	dfrA7	3	manual_ncbi_website	20191008
Salmonella enterica	dfrA8	9	manual_ncbi_website	20191008
Salmonella enterica	dfrB3	1	manual_ncbi_website	20191008
Salmonella enterica	dfrB4	1	manual_ncbi_website	20191008
Salmonella enterica	dfrIIe	1	manual_ncbi_website	20191008
Salmonella enterica	ere(A)	15	manual_ncbi_website	20191008
Salmonella enterica	ere(C)	1	manual_ncbi_website	20191008
Salmonella enterica	erm(42)	4	manual_ncbi_website	20191008
Salmonella enterica	erm(B)	2	manual_ncbi_website	20191008
Salmonella enterica	floR	2577	manual_ncbi_website	20191008
Salmonella enterica	floR2	3	manual_ncbi_website	20191008
Salmonella enterica	fos	2	manual_ncbi_website	20191008
Salmonella enterica	fosA	144	manual_ncbi_website	20191008
Salmonella enterica	fosA3	914	manual_ncbi_website	20191008
Salmonella enterica	fosA7	1388	manual_ncbi_website	20191008
Salmonella enterica	lnu(B)	2	manual_ncbi_website	20191008
Salmonella enterica	lnu(F)	45	manual_ncbi_website	20191008
Salmonella enterica	lnu(G)	20	manual_ncbi_website	20191008
Salmonella enterica	mcr-1.1	8	manual_ncbi_website	20191008
Salmonella enterica	mcr-3.1	1	manual_ncbi_website	20191008
Salmonella enterica	mcr-9	13	manual_ncbi_website	20191008
Salmonella enterica	mcr-9.1	156	manual_ncbi_website	20191008
Salmonella enterica	mef(B)	3	manual_ncbi_website	20191008
Salmonella enterica	mef(C)	2	manual_ncbi_website	20191008
Salmonella enterica	mph(A)	65	manual_ncbi_website	20191008
Salmonella enterica	mph(B)	6	manual_ncbi_website	20191008
Salmonella enterica	mph(E)	12	manual_ncbi_website	20191008
Salmonella enterica	mph(G)	2	manual_ncbi_website	20191008
Salmonella enterica	msr(E)	12	manual_ncbi_website	20191008
Salmonella enterica	oqxA	20	manual_ncbi_website	20191008
Salmonella enterica	oqxB	21	manual_ncbi_website	20191008
Salmonella enterica	qacE	149	manual_ncbi_website	20191008
Salmonella enterica	qacEdelta1	4176	manual_ncbi_website	20191008
Salmonella enterica	qacG2	12	manual_ncbi_website	20191008
Salmonella enterica	qacL	120	manual_ncbi_website	20191008
Salmonella enterica	qepA	1	manual_ncbi_website	20191008
Salmonella enterica	qnrA1	70	manual_ncbi_website	20191008
Salmonella enterica	qnrB	5	manual_ncbi_website	20191008
Salmonella enterica	qnrB1	5	manual_ncbi_website	20191008
Salmonella enterica	qnrB19	339	manual_ncbi_website	20191008
Salmonella enterica	qnrB2	36	manual_ncbi_website	20191008
Salmonella enterica	qnrB38	1	manual_ncbi_website	20191008
Salmonella enterica	qnrB4	2	manual_ncbi_website	20191008
Salmonella enterica	qnrB6	4	manual_ncbi_website	20191008
Salmonella enterica	qnrB7	1	manual_ncbi_website	20191008
Salmonella enterica	qnrB77	1	manual_ncbi_website	20191008
Salmonella enterica	qnrD	1	manual_ncbi_website	20191008
Salmonella enterica	qnrD1	4	manual_ncbi_website	20191008
Salmonella enterica	qnrE1	4	manual_ncbi_website	20191008
Salmonella enterica	qnrS	4	manual_ncbi_website	20191008
Salmonella enterica	qnrS1	84	manual_ncbi_website	20191008
Salmonella enterica	qnrS13	2	manual_ncbi_website	20191008
Salmonella enterica	qnrS2	6	manual_ncbi_website	20191008
Salmonella enterica	qnrS4	1	manual_ncbi_website	20191008
Salmonella enterica	rmtB1	1	manual_ncbi_website	20191008
Salmonella enterica	rmtE	4	manual_ncbi_website	20191008
Salmonella enterica	rmtE1	2	manual_ncbi_website	20191008
Salmonella enterica	sat1	9	manual_ncbi_website	20191008
Salmonella enterica	sat2	17	manual_ncbi_website	20191008
Salmonella enterica	smr	1	manual_ncbi_website	20191008
Salmonella enterica	sul1	4101	manual_ncbi_website	20191008
Salmonella enterica	sul1delta	37	manual_ncbi_website	20191008
Salmonella enterica	sul2	1296	manual_ncbi_website	20191008
Salmonella enterica	sul3	142	manual_ncbi_website	20191008
Salmonella enterica	tet	6	manual_ncbi_website	20191008
Salmonella enterica	tet(A)	4164	manual_ncbi_website	20191008
Salmonella enterica	tet(B)	1219	manual_ncbi_website	20191008
Salmonella enterica	tet(C)	275	manual_ncbi_website	20191008
Salmonella enterica	tet(D)	15	manual_ncbi_website	20191008
Salmonella enterica	tet(G)	524	manual_ncbi_website	20191008
Salmonella enterica	tet(M)	95	manual_ncbi_website	20191008
Salmonella enterica	tet(M-W-O-S)	1	manual_ncbi_website	20191008
Salmonella enterica	tet(O)	1	manual_ncbi_website	20191008
Salmonella enterica	tet(X)	2	manual_ncbi_website	20191008
Vibrio cholerae	aac(3)-II	4	manual_ncbi_website	20191008
Vibrio cholerae	aac(3)-IIa	24	manual_ncbi_website	20191008
Vibrio cholerae	aac(3)-IId	39	manual_ncbi_website	20191008
Vibrio cholerae	aac(6')-Ib-cr5	1	manual_ncbi_website	20191008
Vibrio cholerae	aadA1	54	manual_ncbi_website	20191008
Vibrio cholerae	aadA16	1	manual_ncbi_website	20191008
Vibrio cholerae	aadA2	76	manual_ncbi_website	20191008
Vibrio cholerae	aadA3	12	manual_ncbi_website	20191008
Vibrio cholerae	aadA5	2	manual_ncbi_website	20191008
Vibrio cholerae	ant(3'')	1	manual_ncbi_website	20191008
Vibrio cholerae	ant(6)-Ia	1	manual_ncbi_website	20191008
Vibrio cholerae	aph(3'')	2	manual_ncbi_website	20191008
Vibrio cholerae	aph(3'')-Ib	829	manual_ncbi_website	20191008
Vibrio cholerae	aph(3')-Ia	57	manual_ncbi_website	20191008
Vibrio cholerae	aph(6)-Id	831	manual_ncbi_website	20191008
Vibrio cholerae	armA	1	manual_ncbi_website	20191008
Vibrio cholerae	arr-2	8	manual_ncbi_website	20191008
Vibrio cholerae	arr-3	2	manual_ncbi_website	20191008
Vibrio cholerae	bla	4	manual_ncbi_website	20191008
Vibrio cholerae	blaCARB-2	25	manual_ncbi_website	20191008
Vibrio cholerae	blaCARB-4	1	manual_ncbi_website	20191008
Vibrio cholerae	blaCARB-7	44	manual_ncbi_website	20191008
Vibrio cholerae	blaCARB-9	11	manual_ncbi_website	20191008
Vibrio cholerae	blaCMY-2	1	manual_ncbi_website	20191008
Vibrio cholerae	blaCMY-4	2	manual_ncbi_website	20191008
Vibrio cholerae	blaCTX-M-2	1	manual_ncbi_website	20191008
Vibrio cholerae	blaNDM-1	2	manual_ncbi_website	20191008
Vibrio cholerae	blaOXA-10	4	manual_ncbi_website	20191008
Vibrio cholerae	blaOXA-2	2	manual_ncbi_website	20191008
Vibrio cholerae	blaPER-7	1	manual_ncbi_website	20191008
Vibrio cholerae	blaPSE	43	manual_ncbi_website	20191008
Vibrio cholerae	blaTEM	18	manual_ncbi_website	20191008
Vibrio cholerae	blaTEM-1	50	manual_ncbi_website	20191008
Vibrio cholerae	blaTEM-116	4	manual_ncbi_website	20191008
Vibrio cholerae	blaTEM-63	7	manual_ncbi_website	20191008
Vibrio cholerae	blaVCC-1	4	manual_ncbi_website	20191008
Vibrio cholerae	ble	2	manual_ncbi_website	20191008
Vibrio cholerae	bleO	1	manual_ncbi_website	20191008
Vibrio cholerae	catA1	2	manual_ncbi_website	20191008
Vibrio cholerae	catA2	44	manual_ncbi_website	20191008
Vibrio cholerae	catA3	1	manual_ncbi_website	20191008
Vibrio cholerae	catB	10	manual_ncbi_website	20191008
Vibrio cholerae	catB9	1129	manual_ncbi_website	20191008
Vibrio cholerae	cmlA5	3	manual_ncbi_website	20191008
Vibrio cholerae	dfr18	52	manual_ncbi_website	20191008
Vibrio cholerae	dfrA1	741	manual_ncbi_website	20191008
Vibrio cholerae	dfrA12	13	manual_ncbi_website	20191008
Vibrio cholerae	dfrA14	7	manual_ncbi_website	20191008
Vibrio cholerae	dfrA15	2	manual_ncbi_website	20191008
Vibrio cholerae	dfrA16	1	manual_ncbi_website	20191008
Vibrio cholerae	dfrA18	7	manual_ncbi_website	20191008
Vibrio cholerae	dfrA23	20	manual_ncbi_website	20191008
Vibrio cholerae	dfrA27	1	manual_ncbi_website	20191008
Vibrio cholerae	dfrA31	86	manual_ncbi_website	20191008
Vibrio cholerae	dfrA5	1	manual_ncbi_website	20191008
Vibrio cholerae	dfrA6	5	manual_ncbi_website	20191008
Vibrio cholerae	dfrA7	1	manual_ncbi_website	20191008
Vibrio cholerae	floR	716	manual_ncbi_website	20191008
Vibrio cholerae	floR2	5	manual_ncbi_website	20191008
Vibrio cholerae	fos	3	manual_ncbi_website	20191008
Vibrio cholerae	mcr-4	1	manual_ncbi_website	20191008
Vibrio cholerae	mef(C)	1	manual_ncbi_website	20191008
Vibrio cholerae	mph(A)	26	manual_ncbi_website	20191008
Vibrio cholerae	mph(E)	56	manual_ncbi_website	20191008
Vibrio cholerae	mph(F)	1	manual_ncbi_website	20191008
Vibrio cholerae	mph(G)	1	manual_ncbi_website	20191008
Vibrio cholerae	msr(E)	56	manual_ncbi_website	20191008
Vibrio cholerae	qacC	2	manual_ncbi_website	20191008
Vibrio cholerae	qacE	3	manual_ncbi_website	20191008
Vibrio cholerae	qacEdelta1	125	manual_ncbi_website	20191008
Vibrio cholerae	qnrD	5	manual_ncbi_website	20191008
Vibrio cholerae	qnrD1	14	manual_ncbi_website	20191008
Vibrio cholerae	qnrVC	86	manual_ncbi_website	20191008
Vibrio cholerae	qnrVC1	38	manual_ncbi_website	20191008
Vibrio cholerae	qnrVC4	32	manual_ncbi_website	20191008
Vibrio cholerae	qnrVC5	25	manual_ncbi_website	20191008
Vibrio cholerae	qnrVC6	1	manual_ncbi_website	20191008
Vibrio cholerae	qnrVC7	3	manual_ncbi_website	20191008
Vibrio cholerae	sat2	3	manual_ncbi_website	20191008
Vibrio cholerae	sul1	125	manual_ncbi_website	20191008
Vibrio cholerae	sul2	835	manual_ncbi_website	20191008
Vibrio cholerae	tet(A)	79	manual_ncbi_website	20191008
Vibrio cholerae	tet(B)	3	manual_ncbi_website	20191008
Vibrio cholerae	tet(C)	1	manual_ncbi_website	20191008
Vibrio cholerae	tet(D)	48	manual_ncbi_website	20191008
Vibrio cholerae	tet(G)	27	manual_ncbi_website	20191008
Vibrio cholerae	tet(L)	1	manual_ncbi_website	20191008
Vibrio cholerae	tet(M)	10	manual_ncbi_website	20191008
Vibrio cholerae	tet(X)	1	manual_ncbi_website	20191008
Vibrio cholerae	tet(Y)	1	manual_ncbi_website	20191008
Vibrio cholerae	tetA(D)	101	manual_ncbi_website	20191008
Vibrio cholerae	varG	1219	manual_ncbi_website	20191008
Vibrio cholerae	vat	182	manual_ncbi_website	20191008
Vibrio parahaemolyticus	aac(3)-IV	1	manual_ncbi_website	20191008
Vibrio parahaemolyticus	aadA2	2	manual_ncbi_website	20191008
Vibrio parahaemolyticus	ampC	81	manual_ncbi_website	20191008
Vibrio parahaemolyticus	aph(3'')-Ib	8	manual_ncbi_website	20191008
Vibrio parahaemolyticus	aph(3')-Ia	43	manual_ncbi_website	20191008
Vibrio parahaemolyticus	aph(3')-VI	1	manual_ncbi_website	20191008
Vibrio parahaemolyticus	aph(6)-Id	8	manual_ncbi_website	20191008
Vibrio parahaemolyticus	bla	17	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB	264	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-17	13	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-18	943	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-19	2	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-20	178	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-21	190	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-22	265	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-23	1	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-24	2	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-26	2	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-27	4	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-28	1	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-29	1	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-30	403	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-31	22	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-32	34	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-33	1	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-34	44	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-35	1	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-36	15	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-38	1	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-40	2	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-41	13	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-42	48	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-43	6	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-44	11	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-45	2	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-46	20	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-47	12	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCARB-48	5	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaCTX-M-14	1	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaNDM-1	2	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaOXA	3	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaSED	2	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaTEM	2	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaTEM-116	4	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaTEM-176	2	manual_ncbi_website	20191008
Vibrio parahaemolyticus	blaVHH	2	manual_ncbi_website	20191008
Vibrio parahaemolyticus	ble	2	manual_ncbi_website	20191008
Vibrio parahaemolyticus	catA	2	manual_ncbi_website	20191008
Vibrio parahaemolyticus	catA1	2	manual_ncbi_website	20191008
Vibrio parahaemolyticus	catB	12	manual_ncbi_website	20191008
Vibrio parahaemolyticus	dfrA14	2	manual_ncbi_website	20191008
Vibrio parahaemolyticus	dfrA16	1	manual_ncbi_website	20191008
Vibrio parahaemolyticus	dfrA31	14	manual_ncbi_website	20191008
Vibrio parahaemolyticus	dfrA32	1	manual_ncbi_website	20191008
Vibrio parahaemolyticus	dfrA6	2	manual_ncbi_website	20191008
Vibrio parahaemolyticus	ere(A)	1	manual_ncbi_website	20191008
Vibrio parahaemolyticus	floR	7	manual_ncbi_website	20191008
Vibrio parahaemolyticus	fos	53	manual_ncbi_website	20191008
Vibrio parahaemolyticus	fosA	1	manual_ncbi_website	20191008
Vibrio parahaemolyticus	mcr-1.1	1	manual_ncbi_website	20191008
Vibrio parahaemolyticus	oqxB	2	manual_ncbi_website	20191008
Vibrio parahaemolyticus	qacE	1	manual_ncbi_website	20191008
Vibrio parahaemolyticus	qnrA	1	manual_ncbi_website	20191008
Vibrio parahaemolyticus	qnrA3	3	manual_ncbi_website	20191008
Vibrio parahaemolyticus	qnrC	15	manual_ncbi_website	20191008
Vibrio parahaemolyticus	qnrD	5	manual_ncbi_website	20191008
Vibrio parahaemolyticus	qnrD1	5	manual_ncbi_website	20191008
Vibrio parahaemolyticus	qnrS	23	manual_ncbi_website	20191008
Vibrio parahaemolyticus	qnrS1	2	manual_ncbi_website	20191008
Vibrio parahaemolyticus	qnrS2	6	manual_ncbi_website	20191008
Vibrio parahaemolyticus	qnrVC	3	manual_ncbi_website	20191008
Vibrio parahaemolyticus	qnrVC1	2	manual_ncbi_website	20191008
Vibrio parahaemolyticus	qnrVC10	4	manual_ncbi_website	20191008
Vibrio parahaemolyticus	qnrVC5	4	manual_ncbi_website	20191008
Vibrio parahaemolyticus	sul1	1	manual_ncbi_website	20191008
Vibrio parahaemolyticus	sul2	20	manual_ncbi_website	20191008
Vibrio parahaemolyticus	tet	1	manual_ncbi_website	20191008
Vibrio parahaemolyticus	tet(34)	2507	manual_ncbi_website	20191008
Vibrio parahaemolyticus	tet(35)	2499	manual_ncbi_website	20191008
Vibrio parahaemolyticus	tet(A)	3	manual_ncbi_website	20191008
Vibrio parahaemolyticus	tet(B)	35	manual_ncbi_website	20191008
Vibrio parahaemolyticus	tet(C)	1	manual_ncbi_website	20191008
Vibrio parahaemolyticus	tetA(D)	11	manual_ncbi_website	20191008
Vibrio parahaemolyticus	varG	3	manual_ncbi_website	20191008
Vibrio parahaemolyticus	vat	5	manual_ncbi_website	20191008
Bacillus anthracis	bla1	191	abricate_ncbi_auto	20191021
Bacillus anthracis	satA_Ba	186	abricate_ncbi_auto	20191021
Bacillus anthracis	BcII	188	abricate_ncbi_auto	20191021
