GenusSpecies	Gene	Occurances	20191008_ncbi_website
Klebsiella pneumoniae	blaLEN-2	63	20191008_ncbi_website
Klebsiella pneumoniae	blaLEN-22	4	20191008_ncbi_website
Klebsiella pneumoniae	blaLEN-24	3	20191008_ncbi_website
Klebsiella pneumoniae	blaLEN-25	7	20191008_ncbi_website
Klebsiella pneumoniae	blaLEN-26	2	20191008_ncbi_website
Klebsiella pneumoniae	blaLEN-28	4	20191008_ncbi_website
Klebsiella pneumoniae	blaLEN-7	11	20191008_ncbi_website
Klebsiella pneumoniae	blaLEN-8	15	20191008_ncbi_website
Klebsiella pneumoniae	blaLEN-9	27	20191008_ncbi_website
Klebsiella pneumoniae	blaMOX-1	1	20191008_ncbi_website
Klebsiella pneumoniae	blaMOX-2	3	20191008_ncbi_website
Klebsiella pneumoniae	blaNDM	19	20191008_ncbi_website
Klebsiella pneumoniae	blaNDM-1	568	20191008_ncbi_website
Klebsiella pneumoniae	blaNDM-19	27	20191008_ncbi_website
Klebsiella pneumoniae	blaNDM-4	9	20191008_ncbi_website
Klebsiella pneumoniae	blaNDM-5	65	20191008_ncbi_website
Klebsiella pneumoniae	blaNDM-6	2	20191008_ncbi_website
Klebsiella pneumoniae	blaNDM-7	22	20191008_ncbi_website
Klebsiella pneumoniae	blaNDM-9	3	20191008_ncbi_website
Klebsiella pneumoniae	blaNMC-A	1	20191008_ncbi_website
Klebsiella pneumoniae	blaOKP	169	20191008_ncbi_website
Klebsiella pneumoniae	blaOKP-A-10	3	20191008_ncbi_website
Klebsiella pneumoniae	blaOKP-A-11	16	20191008_ncbi_website
Klebsiella pneumoniae	blaOKP-A-12	7	20191008_ncbi_website
Klebsiella pneumoniae	blaOKP-A-17	3	20191008_ncbi_website
Klebsiella pneumoniae	blaOKP-A-2	4	20191008_ncbi_website
Klebsiella pneumoniae	blaOKP-A-3	9	20191008_ncbi_website
Klebsiella pneumoniae	blaOKP-A-4	5	20191008_ncbi_website
Klebsiella pneumoniae	blaOKP-A-5	23	20191008_ncbi_website
Klebsiella pneumoniae	blaOKP-A-6	5	20191008_ncbi_website
Klebsiella pneumoniae	blaOKP-A-8	5	20191008_ncbi_website
Klebsiella pneumoniae	blaOKP-B-1	19	20191008_ncbi_website
Klebsiella pneumoniae	blaOKP-B-17	26	20191008_ncbi_website
Klebsiella pneumoniae	blaOKP-B-18	1	20191008_ncbi_website
Klebsiella pneumoniae	blaOKP-B-19	2	20191008_ncbi_website
Klebsiella pneumoniae	blaOKP-B-2	13	20191008_ncbi_website
Klebsiella pneumoniae	blaOKP-B-23	8	20191008_ncbi_website
Klebsiella pneumoniae	blaOKP-B-3	4	20191008_ncbi_website
Klebsiella pneumoniae	blaOKP-B-4	1	20191008_ncbi_website
Klebsiella pneumoniae	blaOKP-B-5	27	20191008_ncbi_website
Klebsiella pneumoniae	blaOKP-B-6	36	20191008_ncbi_website
Klebsiella pneumoniae	blaOKP-B-7	10	20191008_ncbi_website
Klebsiella pneumoniae	blaOKP-B-8	18	20191008_ncbi_website
Klebsiella pneumoniae	blaOKP-B-9	1	20191008_ncbi_website
Klebsiella pneumoniae	blaORN	1	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA	1478	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-1	1624	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-10	130	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-129	1	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-162	3	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-163	8	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-17	11	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-181	41	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-2	131	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-204	5	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-21	6	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-23	2	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-232	313	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-244	2	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-245	7	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-392	1	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-4	7	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-427	1	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-436	1	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-48	361	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-517	1	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-519	1	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-58	5	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-66	1	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-663	1	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-68	1	20191008_ncbi_website
Klebsiella pneumoniae	blaOXA-9	846	20191008_ncbi_website
Klebsiella pneumoniae	blaOXY	19	20191008_ncbi_website
Klebsiella pneumoniae	blaOXY-1-1	4	20191008_ncbi_website
Klebsiella pneumoniae	blaOXY-1-2	4	20191008_ncbi_website
Klebsiella pneumoniae	blaOXY-1-3	3	20191008_ncbi_website
Klebsiella pneumoniae	blaOXY-2-12	1	20191008_ncbi_website
Klebsiella pneumoniae	blaOXY-2-7	1	20191008_ncbi_website
Klebsiella pneumoniae	blaOXY-4-1	1	20191008_ncbi_website
Klebsiella pneumoniae	blaOXY-5-1	1	20191008_ncbi_website
Klebsiella pneumoniae	blaOXY-6-1	3	20191008_ncbi_website
Klebsiella pneumoniae	blaOXY-6-2	1	20191008_ncbi_website
Klebsiella pneumoniae	blaOXY-6-4	1	20191008_ncbi_website
Klebsiella pneumoniae	blaPER	1	20191008_ncbi_website
Klebsiella pneumoniae	blaPER-2	39	20191008_ncbi_website
Klebsiella pneumoniae	blaPLA	1	20191008_ncbi_website
Klebsiella pneumoniae	blaPSE	1	20191008_ncbi_website
Klebsiella pneumoniae	blaSCO	3	20191008_ncbi_website
Klebsiella pneumoniae	blaSCO-1	154	20191008_ncbi_website
Klebsiella pneumoniae	blaSFO-1	11	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV	994	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-1	1898	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-100	3	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-103	1	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-105	1	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-106	11	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-108	48	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-11	4174	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-110	29	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-111	2	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-119	13	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-12	1078	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-120	1	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-121	7	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-13	1	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-133	3	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-134	3	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-135	1	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-14	25	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-142	7	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-144	3	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-146	1	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-154	1	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-157	5	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-161	2	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-164	10	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-168	37	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-18	2	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-180	1	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-186	1	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-187	144	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-195	1	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-196	1	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-198	1	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-2	83	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-204	2	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-206	6	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-207	8	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-209	1	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-210	1	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-211	1	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-213	1	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-217	3	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-220	7	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-223	1	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-224	2	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-25	19	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-26	104	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-27	191	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-28	689	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-2A	71	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-30	7	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-31	5	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-32	35	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-33	95	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-36	54	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-37	12	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-38	12	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-40	10	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-41	19	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-42	16	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-44	3	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-45	5	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-5	118	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-52	15	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-55	24	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-60	35	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-61	11	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-62	15	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-63	3	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-65	5	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-7	19	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-71	27	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-75	40	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-76	47	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-77	13	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-80	8	20191008_ncbi_website
Klebsiella pneumoniae	blaSHV-93	2	20191008_ncbi_website
Klebsiella pneumoniae	blaSIM-1	1	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM	1306	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-1	4596	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-10	4	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-106	1	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-110	1	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-116	2	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-12	1	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-133	2	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-135	5	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-15	4	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-169	3	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-17	4	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-176	1	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-19	3	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-190	1	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-191	2	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-2	3	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-20	1	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-206	2	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-210	3	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-213	8	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-215	1	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-237	1	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-24	2	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-28	1	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-29	1	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-3	2	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-30	9	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-33	1	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-34	1	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-35	1	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-4	4	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-40	1	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-52	9	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-63	4	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-77	1	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-84	1	20191008_ncbi_website
Klebsiella pneumoniae	blaTEM-9	2	20191008_ncbi_website
Klebsiella pneumoniae	blaTER	1	20191008_ncbi_website
Klebsiella pneumoniae	blaVEB	1	20191008_ncbi_website
Klebsiella pneumoniae	blaVEB-1	21	20191008_ncbi_website
Klebsiella pneumoniae	blaVEB-3	2	20191008_ncbi_website
Klebsiella pneumoniae	blaVEB-5	19	20191008_ncbi_website
Klebsiella pneumoniae	blaVEB-9	1	20191008_ncbi_website
Klebsiella pneumoniae	blaVIM	3	20191008_ncbi_website
Klebsiella pneumoniae	blaVIM-1	67	20191008_ncbi_website
Klebsiella pneumoniae	blaVIM-19	4	20191008_ncbi_website
Klebsiella pneumoniae	blaVIM-24	1	20191008_ncbi_website
Klebsiella pneumoniae	blaVIM-27	4	20191008_ncbi_website
Klebsiella pneumoniae	blaVIM-29	3	20191008_ncbi_website
Klebsiella pneumoniae	blaVIM-4	7	20191008_ncbi_website
Klebsiella pneumoniae	blaVIM-5	2	20191008_ncbi_website
Klebsiella pneumoniae	ble	729	20191008_ncbi_website
Klebsiella pneumoniae	ble-Sh	1	20191008_ncbi_website
Klebsiella pneumoniae	bleO	39	20191008_ncbi_website
Klebsiella pneumoniae	catA	9	20191008_ncbi_website
Klebsiella pneumoniae	catA1	2089	20191008_ncbi_website
Klebsiella pneumoniae	catA13	5	20191008_ncbi_website
Klebsiella pneumoniae	catA2	616	20191008_ncbi_website
Klebsiella pneumoniae	catB	161	20191008_ncbi_website
Klebsiella pneumoniae	catB11	18	20191008_ncbi_website
Klebsiella pneumoniae	catB2	28	20191008_ncbi_website
Klebsiella pneumoniae	catB3	1694	20191008_ncbi_website
Klebsiella pneumoniae	catB6	2	20191008_ncbi_website
Klebsiella pneumoniae	catB8	6	20191008_ncbi_website
Klebsiella pneumoniae	cfr	2	20191008_ncbi_website
Klebsiella pneumoniae	clpK	39	20191008_ncbi_website
Klebsiella pneumoniae	cmlA	2	20191008_ncbi_website
Klebsiella pneumoniae	cmlA1	334	20191008_ncbi_website
Klebsiella pneumoniae	cmlA10	2	20191008_ncbi_website
Klebsiella pneumoniae	cmlA4	24	20191008_ncbi_website
Klebsiella pneumoniae	cmlA5	191	20191008_ncbi_website
Klebsiella pneumoniae	cmlA6	4	20191008_ncbi_website
Klebsiella pneumoniae	cmx	1	20191008_ncbi_website
Klebsiella pneumoniae	dfr18	1	20191008_ncbi_website
Klebsiella pneumoniae	dfr7	5	20191008_ncbi_website
Klebsiella pneumoniae	dfrA	17	20191008_ncbi_website
Klebsiella pneumoniae	dfrA1	510	20191008_ncbi_website
Klebsiella pneumoniae	dfrA10	4	20191008_ncbi_website
Klebsiella pneumoniae	dfrA12	2399	20191008_ncbi_website
Klebsiella pneumoniae	dfrA14	2091	20191008_ncbi_website
Klebsiella pneumoniae	dfrA15	82	20191008_ncbi_website
Klebsiella pneumoniae	dfrA16	33	20191008_ncbi_website
Klebsiella pneumoniae	dfrA17	153	20191008_ncbi_website
Klebsiella pneumoniae	dfrA19	49	20191008_ncbi_website
Klebsiella pneumoniae	dfrA21	17	20191008_ncbi_website
Klebsiella pneumoniae	dfrA22	16	20191008_ncbi_website
Klebsiella pneumoniae	dfrA23	21	20191008_ncbi_website
Klebsiella pneumoniae	dfrA25	29	20191008_ncbi_website
Klebsiella pneumoniae	dfrA26	27	20191008_ncbi_website
Klebsiella pneumoniae	dfrA27	354	20191008_ncbi_website
Klebsiella pneumoniae	dfrA30	114	20191008_ncbi_website
Klebsiella pneumoniae	dfrA32	2	20191008_ncbi_website
Klebsiella pneumoniae	dfrA35	1	20191008_ncbi_website
Klebsiella pneumoniae	dfrA3b	1	20191008_ncbi_website
Klebsiella pneumoniae	dfrA5	166	20191008_ncbi_website
Klebsiella pneumoniae	dfrA7	34	20191008_ncbi_website
Klebsiella pneumoniae	dfrA8	48	20191008_ncbi_website
Klebsiella pneumoniae	dfrB1	17	20191008_ncbi_website
Klebsiella pneumoniae	dfrB3	3	20191008_ncbi_website
Klebsiella pneumoniae	dfrB4	1	20191008_ncbi_website
Klebsiella pneumoniae	dfrB9	1	20191008_ncbi_website
Klebsiella pneumoniae	dfrG	5	20191008_ncbi_website
Klebsiella pneumoniae	ere(A)	121	20191008_ncbi_website
Klebsiella pneumoniae	ere(B)	17	20191008_ncbi_website
Klebsiella pneumoniae	erm	6	20191008_ncbi_website
Klebsiella pneumoniae	erm(42)	40	20191008_ncbi_website
Klebsiella pneumoniae	erm(B)	129	20191008_ncbi_website
Klebsiella pneumoniae	erm(C)	1	20191008_ncbi_website
Klebsiella pneumoniae	fexA	1	20191008_ncbi_website
Klebsiella pneumoniae	floR	350	20191008_ncbi_website
Klebsiella pneumoniae	floR2	39	20191008_ncbi_website
Klebsiella pneumoniae	fos	70	20191008_ncbi_website
Klebsiella pneumoniae	fosA	9830	20191008_ncbi_website
Klebsiella pneumoniae	fosA3	125	20191008_ncbi_website
Klebsiella pneumoniae	fosA5	147	20191008_ncbi_website
Klebsiella pneumoniae	fosA7	138	20191008_ncbi_website
Klebsiella pneumoniae	fosB	1	20191008_ncbi_website
Klebsiella pneumoniae	fosD	1	20191008_ncbi_website
Klebsiella pneumoniae	fosX	1	20191008_ncbi_website
Klebsiella pneumoniae	lnu(A)	3	20191008_ncbi_website
Klebsiella pneumoniae	lnu(B)	1	20191008_ncbi_website
Klebsiella pneumoniae	lnu(F)	13	20191008_ncbi_website
Klebsiella pneumoniae	lnu(G)	1	20191008_ncbi_website
Klebsiella pneumoniae	lsa(E)	1	20191008_ncbi_website
Klebsiella pneumoniae	mcr-1	2	20191008_ncbi_website
Klebsiella pneumoniae	mcr-1.1	30	20191008_ncbi_website
Klebsiella pneumoniae	mcr-1.2	4	20191008_ncbi_website
Klebsiella pneumoniae	mcr-3	2	20191008_ncbi_website
Klebsiella pneumoniae	mcr-3.1	2	20191008_ncbi_website
Klebsiella pneumoniae	mcr-3.20	1	20191008_ncbi_website
Klebsiella pneumoniae	mcr-3.21	4	20191008_ncbi_website
Klebsiella pneumoniae	mcr-3.22	4	20191008_ncbi_website
Klebsiella pneumoniae	mcr-3.23	2	20191008_ncbi_website
Klebsiella pneumoniae	mcr-3.4	1	20191008_ncbi_website
Klebsiella pneumoniae	mcr-8	2	20191008_ncbi_website
Klebsiella pneumoniae	mcr-8.1	2	20191008_ncbi_website
Klebsiella pneumoniae	mcr-8.2	8	20191008_ncbi_website
Klebsiella pneumoniae	mcr-9	16	20191008_ncbi_website
Klebsiella pneumoniae	mcr-9.1	45	20191008_ncbi_website
Klebsiella pneumoniae	mef(B)	12	20191008_ncbi_website
Klebsiella pneumoniae	mph(A)	2804	20191008_ncbi_website
Klebsiella pneumoniae	mph(B)	6	20191008_ncbi_website
Klebsiella pneumoniae	mph(E)	302	20191008_ncbi_website
Klebsiella pneumoniae	msr(E)	303	20191008_ncbi_website
Klebsiella pneumoniae	oqxA	8303	20191008_ncbi_website
Klebsiella pneumoniae	oqxA10	342	20191008_ncbi_website
Klebsiella pneumoniae	oqxA11	257	20191008_ncbi_website
Klebsiella pneumoniae	oqxA2	1	20191008_ncbi_website
Klebsiella pneumoniae	oqxA3	102	20191008_ncbi_website
Klebsiella pneumoniae	oqxA4	5	20191008_ncbi_website
Klebsiella pneumoniae	oqxA6	8	20191008_ncbi_website
Klebsiella pneumoniae	oqxA7	1	20191008_ncbi_website
Klebsiella pneumoniae	oqxB	5922	20191008_ncbi_website
Klebsiella pneumoniae	oqxB10	2	20191008_ncbi_website
Klebsiella pneumoniae	oqxB14	133	20191008_ncbi_website
Klebsiella pneumoniae	oqxB15	78	20191008_ncbi_website
Klebsiella pneumoniae	oqxB16	3	20191008_ncbi_website
Klebsiella pneumoniae	oqxB17	13	20191008_ncbi_website
Klebsiella pneumoniae	oqxB19	1488	20191008_ncbi_website
Klebsiella pneumoniae	oqxB20	239	20191008_ncbi_website
Klebsiella pneumoniae	oqxB21	6	20191008_ncbi_website
Klebsiella pneumoniae	oqxB22	6	20191008_ncbi_website
Klebsiella pneumoniae	oqxB25	682	20191008_ncbi_website
Klebsiella pneumoniae	oqxB27	23	20191008_ncbi_website
Klebsiella pneumoniae	oqxB32	409	20191008_ncbi_website
Klebsiella pneumoniae	oqxB5	316	20191008_ncbi_website
Klebsiella pneumoniae	oqxB6	22	20191008_ncbi_website
Klebsiella pneumoniae	oqxB7	4	20191008_ncbi_website
Klebsiella pneumoniae	oqxB9	106	20191008_ncbi_website
Klebsiella pneumoniae	qac	1	20191008_ncbi_website
Klebsiella pneumoniae	qacC	3	20191008_ncbi_website
Klebsiella pneumoniae	qacE	658	20191008_ncbi_website
Klebsiella pneumoniae	qacEdelta1	4410	20191008_ncbi_website
Klebsiella pneumoniae	qacF	13	20191008_ncbi_website
Klebsiella pneumoniae	qacG2	34	20191008_ncbi_website
Klebsiella pneumoniae	qacK	1	20191008_ncbi_website
Klebsiella pneumoniae	qacL	340	20191008_ncbi_website
Klebsiella pneumoniae	qepA	1	20191008_ncbi_website
Klebsiella pneumoniae	qepA1	7	20191008_ncbi_website
Klebsiella pneumoniae	qepA2	2	20191008_ncbi_website
Klebsiella pneumoniae	qepA4	2	20191008_ncbi_website
Klebsiella pneumoniae	qepA8	1	20191008_ncbi_website
Klebsiella pneumoniae	qnrA	2	20191008_ncbi_website
Klebsiella pneumoniae	qnrA1	81	20191008_ncbi_website
Klebsiella pneumoniae	qnrA3	3	20191008_ncbi_website
Klebsiella pneumoniae	qnrA6	7	20191008_ncbi_website
Klebsiella pneumoniae	qnrB	61	20191008_ncbi_website
Klebsiella pneumoniae	qnrB1	955	20191008_ncbi_website
Klebsiella pneumoniae	qnrB10	16	20191008_ncbi_website
Klebsiella pneumoniae	qnrB12	1	20191008_ncbi_website
Klebsiella pneumoniae	qnrB17	5	20191008_ncbi_website
Klebsiella pneumoniae	qnrB19	102	20191008_ncbi_website
Klebsiella pneumoniae	qnrB2	49	20191008_ncbi_website
Klebsiella pneumoniae	qnrB4	167	20191008_ncbi_website
Klebsiella pneumoniae	qnrB52	20	20191008_ncbi_website
Klebsiella pneumoniae	qnrB6	193	20191008_ncbi_website
Klebsiella pneumoniae	qnrB67	1	20191008_ncbi_website
Klebsiella pneumoniae	qnrB7	3	20191008_ncbi_website
Klebsiella pneumoniae	qnrB9	27	20191008_ncbi_website
Klebsiella pneumoniae	qnrB91	22	20191008_ncbi_website
Klebsiella pneumoniae	qnrD	2	20191008_ncbi_website
Klebsiella pneumoniae	qnrD1	2	20191008_ncbi_website
Klebsiella pneumoniae	qnrE	3	20191008_ncbi_website
Klebsiella pneumoniae	qnrE1	24	20191008_ncbi_website
Klebsiella pneumoniae	qnrE2	2	20191008_ncbi_website
Klebsiella pneumoniae	qnrS	34	20191008_ncbi_website
Klebsiella pneumoniae	qnrS1	915	20191008_ncbi_website
Klebsiella pneumoniae	qnrS2	10	20191008_ncbi_website
Klebsiella pneumoniae	qnrVC4	1	20191008_ncbi_website
Klebsiella pneumoniae	rmt	1	20191008_ncbi_website
Klebsiella pneumoniae	rmtB	3	20191008_ncbi_website
Klebsiella pneumoniae	rmtB1	442	20191008_ncbi_website
Klebsiella pneumoniae	rmtC	94	20191008_ncbi_website
Klebsiella pneumoniae	rmtD	1	20191008_ncbi_website
Klebsiella pneumoniae	rmtD1	4	20191008_ncbi_website
Klebsiella pneumoniae	rmtD2	1	20191008_ncbi_website
Klebsiella pneumoniae	rmtE	2	20191008_ncbi_website
Klebsiella pneumoniae	rmtE2	1	20191008_ncbi_website
Klebsiella pneumoniae	rmtF	24	20191008_ncbi_website
Klebsiella pneumoniae	rmtF1	134	20191008_ncbi_website
Klebsiella pneumoniae	rmtF2	1	20191008_ncbi_website
Klebsiella pneumoniae	rmtG	17	20191008_ncbi_website
Klebsiella pneumoniae	rmtH	2	20191008_ncbi_website
Klebsiella pneumoniae	sat2	129	20191008_ncbi_website
Klebsiella pneumoniae	sat4	4	20191008_ncbi_website
Klebsiella pneumoniae	smr	12	20191008_ncbi_website
Klebsiella pneumoniae	spw	1	20191008_ncbi_website
Klebsiella pneumoniae	str	1	20191008_ncbi_website
Klebsiella pneumoniae	sul1	4566	20191008_ncbi_website
Klebsiella pneumoniae	sul2	2738	20191008_ncbi_website
Klebsiella pneumoniae	sul3	335	20191008_ncbi_website
Klebsiella pneumoniae	sul4	1	20191008_ncbi_website
Klebsiella pneumoniae	tet	2	20191008_ncbi_website
Klebsiella pneumoniae	tet(59)	1	20191008_ncbi_website
Klebsiella pneumoniae	tet(A)	1948	20191008_ncbi_website
Klebsiella pneumoniae	tet(B)	355	20191008_ncbi_website
Klebsiella pneumoniae	tet(C)	26	20191008_ncbi_website
Klebsiella pneumoniae	tet(D)	884	20191008_ncbi_website
Klebsiella pneumoniae	tet(E)	1	20191008_ncbi_website
Klebsiella pneumoniae	tet(G)	41	20191008_ncbi_website
Klebsiella pneumoniae	tet(J)	1	20191008_ncbi_website
Klebsiella pneumoniae	tet(L)	3	20191008_ncbi_website
Klebsiella pneumoniae	tet(M)	9	20191008_ncbi_website
Klebsiella pneumoniae	tet(S)	1	20191008_ncbi_website
Klebsiella pneumoniae	tet(W)	1	20191008_ncbi_website
Klebsiella pneumoniae	tet(X)	2	20191008_ncbi_website
Klebsiella pneumoniae	tetA(P)	1	20191008_ncbi_website
Klebsiella pneumoniae	vanA	1	20191008_ncbi_website
Klebsiella pneumoniae	vanH-A	1	20191008_ncbi_website
Klebsiella pneumoniae	vanR	2	20191008_ncbi_website
Klebsiella pneumoniae	vanS	2	20191008_ncbi_website
Klebsiella pneumoniae	vanX-A	1	20191008_ncbi_website
Klebsiella pneumoniae	vanY	1	20191008_ncbi_website
Klebsiella pneumoniae	vanY-A	1	20191008_ncbi_website
